SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
50805,311,1272,250,1833,192,1227,222,1641,434,2442,442,3318,737,2789,414,3940,850,2879,405,4134,670,2499,323,3492,432,1483,215,2130,201,722,178,1101,16,165,63,244,3843,15478,2512,21833,351,1169,204,1724,226,1091,136,1453,612,2256,228,3096,1042,2448,251,3741,1033,2511,241,3785,792,2173,207,3172,547,1175,206,1928,228,665,188,1081,25,294,74,393,4856,13782,1735,20373,662,2441,454,3557,418,2318,358,3094,1046,4698,670,6414,1779,5237,665,7681,1883,5390,646,7919,1462,4672,530,6664,979,2658,421,4058,429,1387,366,2182,41,459,137,637,8699,29260,4247,42206,Mid West
50806,195,961,375,1531,264,1871,811,2946,833,5506,2062,8401,1053,4894,1836,7783,776,3988,1495,6259,364,2097,757,3218,55,410,140,605,8,57,26,91,3,14,7,24,3551,19798,7509,30858,188,745,293,1226,260,1330,345,1935,992,3343,894,5229,1086,2320,751,4157,582,1927,544,3053,226,993,251,1470,48,213,53,314,10,69,22,101,0,25,5,30,3392,10965,3158,17515,383,1706,668,2757,524,3201,1156,4881,1825,8849,2956,13630,2139,7214,2587,11940,1358,5915,2039,9312,590,3090,1008,4688,103,623,193,919,18,126,48,192,3,39,12,54,6943,30763,10667,48373,Pilbara
50901,365,1233,231,1829,207,1034,202,1443,517,1891,305,2713,892,2267,320,3479,1142,2623,301,4066,996,2532,243,3771,713,1631,196,2540,298,955,182,1435,39,289,68,396,5169,14455,2048,21672,387,1116,130,1633,233,929,63,1225,720,2049,126,2895,1373,2223,174,3770,1369,2567,183,4119,1142,2390,185,3717,873,1487,183,2543,394,1000,215,1609,57,519,121,697,6548,14280,1380,22208,752,2349,361,3462,440,1963,265,2668,1237,3940,431,5608,2265,4490,494,7249,2511,5190,484,8185,2138,4922,428,7488,1586,3118,379,5083,692,1955,397,3044,96,808,189,1093,11717,28735,3428,43880,Albany
50902,335,1024,224,1583,210,932,152,1294,583,1738,222,2543,923,2199,320,3442,1195,2709,367,4271,1092,2783,327,4202,750,1776,262,2788,283,849,209,1341,25,222,57,304,5396,14232,2140,21768,295,833,166,1294,188,779,83,1050,783,1755,169,2707,1363,1958,255,3576,1271,2444,251,3966,1203,2431,242,3876,813,1397,208,2418,306,718,208,1232,50,340,85,475,6272,12655,1667,20594,630,1857,390,2877,398,1711,235,2344,1366,3493,391,5250,2286,4157,575,7018,2466,5153,618,8237,2295,5214,569,8078,1563,3173,470,5206,589,1567,417,2573,75,562,142,779,11668,26887,3807,42362,Wheat Belt - North
50903,156,347,54,557,91,309,55,455,328,742,171,1241,570,844,162,1576,617,922,150,1689,502,958,116,1576,300,588,92,980,103,287,73,463,23,100,23,146,2690,5097,896,8683,127,320,49,496,89,277,32,398,407,646,61,1114,625,672,79,1376,630,772,68,1470,501,741,77,1319,332,431,71,834,131,270,77,478,31,162,26,219,2873,4291,540,7704,283,667,103,1053,180,586,87,853,735,1388,232,2355,1195,1516,241,2952,1247,1694,218,3159,1003,1699,193,2895,632,1019,163,1814,234,557,150,941,54,262,49,365,5563,9388,1436,16387,Wheat Belt - South
59797,0,3,3,6,3,24,6,33,14,103,23,140,10,74,16,100,6,56,5,67,0,23,6,29,0,0,0,0,0,5,0,5,0,0,0,0,33,288,59,380,0,0,0,0,0,6,0,6,3,6,4,13,0,4,0,4,0,3,0,3,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,3,27,4,34,0,3,3,6,3,30,6,39,17,109,27,153,10,78,16,104,6,59,5,70,0,26,6,32,0,5,0,5,0,5,0,5,0,0,0,0,36,315,63,414,Migratory - Offshore - Shipping (WA)
59999,9,72,39,120,39,226,73,338,88,613,219,920,56,488,187,731,62,441,177,680,75,532,120,727,26,300,63,389,8,34,23,65,0,8,0,8,363,2714,901,3978,16,68,27,111,47,188,40,275,110,424,95,629,69,248,97,414,55,297,61,413,99,454,59,612,39,159,22,220,3,20,9,32,0,0,7,7,438,1858,417,2713,25,140,66,231,86,414,113,613,198,1037,314,1549,125,736,284,1145,117,738,238,1093,174,986,179,1339,65,459,85,609,11,54,32,97,0,8,7,15,801,4572,1318,6691,Special Purpose Codes SA3 (WA)
60101,41,431,73,545,42,370,31,443,75,794,65,934,138,850,84,1072,125,818,78,1021,123,730,88,941,66,394,54,514,18,130,30,178,0,32,7,39,628,4549,510,5687,62,441,84,587,41,427,41,509,110,960,83,1153,185,921,71,1177,143,861,84,1088,160,718,85,963,86,342,54,482,23,149,30,202,3,76,15,94,813,4895,547,6255,103,872,157,1132,83,797,72,952,185,1754,148,2087,323,1771,155,2249,268,1679,162,2109,283,1448,173,1904,152,736,108,996,41,279,60,380,3,108,22,133,1441,9444,1057,11942,Brighton
60102,182,1257,169,1608,148,1103,169,1420,347,2140,276,2763,533,2440,235,3208,682,2548,186,3416,702,2321,193,3216,524,1416,177,2117,200,883,141,1224,31,324,65,420,3349,14432,1611,19392,253,1099,124,1476,191,1037,64,1292,480,2305,137,2922,754,2496,136,3386,797,2745,152,3694,765,2534,152,3451,607,1593,184,2384,273,1055,231,1559,39,636,98,773,4159,15500,1278,20937,435,2356,293,3084,339,2140,233,2712,827,4445,413,5685,1287,4936,371,6594,1479,5293,338,7110,1467,4855,345,6667,1131,3009,361,4501,473,1938,372,2783,70,960,163,1193,7508,29932,2889,40329,Hobart - North East
60103,201,1382,195,1778,158,1346,108,1612,348,2644,147,3139,411,2607,192,3210,498,2780,206,3484,421,2242,204,2867,347,1500,212,2059,135,904,196,1235,14,290,78,382,2533,15695,1538,19766,228,1270,169,1667,194,1411,83,1688,464,2657,150,3271,546,2648,159,3353,622,2914,178,3714,574,2383,184,3141,439,1718,251,2408,196,1254,281,1731,29,617,120,766,3292,16872,1575,21739,429,2652,364,3445,352,2757,191,3300,812,5301,297,6410,957,5255,351,6563,1120,5694,384,7198,995,4625,388,6008,786,3218,463,4467,331,2158,477,2966,43,907,198,1148,5825,32567,3113,41505,Hobart - North West
60104,178,808,81,1067,144,683,38,865,313,1260,59,1632,484,1393,60,1937,525,1472,82,2079,469,1434,76,1979,335,792,69,1196,123,452,78,653,16,141,37,194,2587,8435,580,11602,242,747,73,1062,166,630,32,828,375,1317,42,1734,683,1541,60,2284,653,1658,77,2388,562,1498,72,2132,412,795,87,1294,152,563,130,845,17,286,76,379,3262,9035,649,12946,420,1555,154,2129,310,1313,70,1693,688,2577,101,3366,1167,2934,120,4221,1178,3130,159,4467,1031,2932,148,4111,747,1587,156,2490,275,1015,208,1498,33,427,113,573,5849,17470,1229,24548,Hobart - South and West
60105,315,1069,126,1510,495,1924,188,2607,603,2587,262,3452,704,2199,169,3072,831,2224,191,3246,834,2082,170,3086,495,1086,130,1711,203,691,115,1009,35,284,82,401,4515,14146,1433,20094,361,1065,111,1537,593,1792,140,2525,752,2478,172,3402,932,2243,142,3317,1043,2323,157,3523,936,2072,154,3162,539,1133,132,1804,249,985,152,1386,56,657,175,888,5461,14748,1335,21544,676,2134,237,3047,1088,3716,328,5132,1355,5065,434,6854,1636,4442,311,6389,1874,4547,348,6769,1770,4154,324,6248,1034,2219,262,3515,452,1676,267,2395,91,941,257,1289,9976,28894,2768,41638,Hobart Inner
60106,54,392,61,507,43,315,25,383,97,628,50,775,141,753,49,943,234,864,60,1158,194,776,62,1032,125,435,79,639,45,256,46,347,3,60,18,81,936,4479,450,5865,61,330,50,441,70,291,19,380,119,659,46,824,242,797,51,1090,247,882,48,1177,228,744,52,1024,148,413,62,623,44,263,60,367,10,106,18,134,1169,4485,406,6060,115,722,111,948,113,606,44,763,216,1287,96,1599,383,1550,100,2033,481,1746,108,2335,422,1520,114,2056,273,848,141,1262,89,519,106,714,13,166,36,215,2105,8964,856,11925,Sorell - Dodges Ferry
60201,405,2301,311,3017,423,2352,169,2944,682,3752,260,4694,825,3901,265,4991,996,3771,250,5017,907,3319,244,4470,635,2091,255,2981,238,1279,265,1782,43,457,145,645,5154,23223,2164,30541,496,2103,264,2863,478,2214,128,2820,801,4008,197,5006,1184,4054,219,5457,1172,4075,219,5466,1102,3505,205,4812,773,2365,310,3448,329,1744,412,2485,67,1036,242,1345,6402,25104,2196,33702,901,4404,575,5880,901,4566,297,5764,1483,7760,457,9700,2009,7955,484,10448,2168,7846,469,10483,2009,6824,449,9282,1408,4456,565,6429,567,3023,677,4267,110,1493,387,1990,11556,48327,4360,64243,Launceston
60202,112,526,76,714,65,323,26,414,152,637,31,820,291,939,80,1310,358,1244,104,1706,416,1284,99,1799,293,804,123,1220,87,398,82,567,16,91,29,136,1790,6246,650,8686,135,495,63,693,72,343,17,432,207,728,38,973,448,970,61,1479,455,1260,77,1792,505,1222,91,1818,313,740,112,1165,103,404,67,574,14,180,31,225,2252,6342,557,9151,247,1021,139,1407,137,666,43,846,359,1365,69,1793,739,1909,141,2789,813,2504,181,3498,921,2506,190,3617,606,1544,235,2385,190,802,149,1141,30,271,60,361,4042,12588,1207,17837,Meander Valley - West Tamar
60203,147,922,138,1207,91,570,45,706,205,1243,79,1527,433,1603,111,2147,624,2110,172,2906,702,2140,201,3043,506,1390,181,2077,162,646,167,975,14,180,48,242,2884,10804,1142,14830,189,758,103,1050,113,592,36,741,286,1301,80,1667,555,1737,105,2397,691,2007,128,2826,781,1864,163,2808,562,1194,173,1929,165,636,178,979,27,291,44,362,3369,10380,1010,14759,336,1680,241,2257,204,1162,81,1447,491,2544,159,3194,988,3340,216,4544,1315,4117,300,5732,1483,4004,364,5851,1068,2584,354,4006,327,1282,345,1954,41,471,92,604,6253,21184,2152,29589,North East
60301,38,245,56,339,24,206,25,255,63,440,46,549,141,607,67,815,171,727,65,963,174,703,79,956,122,421,63,606,24,151,35,210,3,28,7,38,760,3528,443,4731,47,212,31,290,18,181,13,212,111,438,21,570,183,556,42,781,189,659,48,896,202,573,58,833,123,297,47,467,28,128,20,176,3,56,6,65,904,3100,286,4290,85,457,87,629,42,387,38,467,174,878,67,1119,324,1163,109,1596,360,1386,113,1859,376,1276,137,1789,245,718,110,1073,52,279,55,386,6,84,13,103,1664,6628,729,9021,Central Highlands (Tas.)
50604,402,2996,582,3980,339,3239,579,4157,726,6803,974,8503,858,6252,785,7895,762,5353,573,6688,600,4649,451,5700,418,2518,297,3233,139,1063,265,1467,19,264,89,372,4263,33137,4595,41995,594,2760,387,3741,487,3038,254,3779,1048,6636,594,8278,1366,5936,537,7839,989,5401,429,6819,724,4657,360,5741,580,2410,335,3325,191,1276,326,1793,24,479,177,680,6003,32593,3399,41995,996,5756,969,7721,826,6277,833,7936,1774,13439,1568,16781,2224,12188,1322,15734,1751,10754,1002,13507,1324,9306,811,11441,998,4928,632,6558,330,2339,591,3260,43,743,266,1052,10266,65730,7994,83990,Gosnells
60302,80,403,54,537,36,293,22,351,90,619,31,740,258,910,61,1229,328,977,72,1377,320,1042,86,1448,249,688,80,1017,68,311,53,432,4,77,17,98,1433,5320,476,7229,67,369,40,476,50,251,20,321,149,662,34,845,359,859,58,1276,386,956,58,1400,394,1000,66,1460,247,561,56,864,72,253,57,382,12,111,13,136,1736,5022,402,7160,147,772,94,1013,86,544,42,672,239,1281,65,1585,617,1769,119,2505,714,1933,130,2777,714,2042,152,2908,496,1249,136,1881,140,564,110,814,16,188,30,234,3169,10342,878,14389,Huon - Bruny Island
60303,25,89,16,130,10,77,8,95,37,174,18,229,65,261,15,341,127,363,25,515,179,439,44,662,161,352,68,581,46,143,34,223,4,37,9,50,654,1935,237,2826,13,71,8,92,10,62,8,80,65,176,12,253,97,230,23,350,140,340,16,496,215,428,48,691,135,282,40,457,50,115,35,200,8,67,21,96,733,1771,211,2715,38,160,24,222,20,139,16,175,102,350,30,482,162,491,38,691,267,703,41,1011,394,867,92,1353,296,634,108,1038,96,258,69,423,12,104,30,146,1387,3706,448,5541,South East Coast
60401,240,1286,193,1719,161,1004,82,1247,303,1851,121,2275,516,2149,177,2842,649,2554,190,3393,624,2253,185,3062,515,1581,235,2331,173,857,239,1269,26,232,111,369,3207,13767,1533,18507,280,1213,142,1635,175,1037,68,1280,467,2004,92,2563,777,2238,147,3162,792,2672,154,3618,781,2316,170,3267,632,1544,260,2436,230,1048,340,1618,36,458,202,696,4170,14530,1575,20275,520,2499,335,3354,336,2041,150,2527,770,3855,213,4838,1293,4387,324,6004,1441,5226,344,7011,1405,4569,355,6329,1147,3125,495,4767,403,1905,579,2887,62,690,313,1065,7377,28297,3108,38782,Burnie - Ulverstone
60402,156,1171,132,1459,118,880,70,1068,288,1671,123,2082,461,2067,142,2670,568,2297,155,3020,643,2160,187,2990,497,1456,190,2143,165,767,143,1075,25,229,73,327,2921,12698,1215,16834,237,1005,126,1368,152,855,59,1066,415,1783,96,2294,701,2127,116,2944,672,2394,134,3200,821,2119,148,3088,543,1431,209,2183,195,877,225,1297,44,484,109,637,3780,13075,1222,18077,393,2176,258,2827,270,1735,129,2134,703,3454,219,4376,1162,4194,258,5614,1240,4691,289,6220,1464,4279,335,6078,1040,2887,399,4326,360,1644,368,2372,69,713,182,964,6701,25773,2437,34911,Devonport
60403,117,442,98,657,61,355,38,454,142,780,62,984,253,886,78,1217,315,1026,81,1422,326,896,69,1291,196,559,88,843,48,249,51,348,4,67,18,89,1462,5260,583,7305,88,413,54,555,64,350,18,432,203,733,47,983,364,780,66,1210,391,929,59,1379,352,748,55,1155,217,411,66,694,62,229,53,344,14,99,24,137,1755,4692,442,6889,205,855,152,1212,125,705,56,886,345,1513,109,1967,617,1666,144,2427,706,1955,140,2801,678,1644,124,2446,413,970,154,1537,110,478,104,692,18,166,42,226,3217,9952,1025,14194,West Coast
69797,0,0,0,0,0,3,0,3,4,11,0,15,6,8,4,18,3,19,0,22,3,9,0,12,0,4,4,8,0,0,0,0,0,0,0,0,16,54,8,78,0,3,0,3,0,3,0,3,3,8,0,11,0,4,3,7,3,0,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,6,24,3,33,0,3,0,3,0,6,0,6,7,19,0,26,6,12,7,25,6,19,0,25,3,12,0,15,0,7,4,11,0,0,0,0,0,0,0,0,22,78,11,111,Migratory - Offshore - Shipping (Tas.)
69999,8,28,6,42,9,39,10,58,19,82,32,133,9,73,24,106,18,50,21,89,14,63,11,88,3,32,7,42,0,8,3,11,0,0,0,0,80,375,114,569,7,36,10,53,10,30,5,45,11,53,6,70,7,45,4,56,17,48,0,65,16,50,5,71,7,24,4,35,0,8,5,13,0,0,0,0,75,294,39,408,15,64,16,95,19,69,15,103,30,135,38,203,16,118,28,162,35,98,21,154,30,113,16,159,10,56,11,77,0,16,8,24,0,0,0,0,155,669,153,977,Special Purpose Codes SA3 (Tas.)
70101,84,386,178,648,150,802,211,1163,343,1965,520,2828,275,1359,310,1944,334,1131,258,1723,258,998,182,1438,114,400,95,609,30,151,52,233,3,26,8,37,1591,7218,1814,10623,77,369,78,524,155,727,135,1017,447,1758,322,2527,352,1089,197,1638,344,976,152,1472,251,717,120,1088,105,266,48,419,25,119,33,177,5,45,4,54,1761,6066,1089,8916,161,755,256,1172,305,1529,346,2180,790,3723,842,5355,627,2448,507,3582,678,2107,410,3195,509,1715,302,2526,219,666,143,1028,55,270,85,410,8,71,12,91,3352,13284,2903,19539,Darwin City
70102,256,1243,397,1896,197,1289,468,1954,534,2900,978,4412,640,2692,778,4110,709,2438,566,3713,550,2099,415,3064,236,976,231,1443,55,275,100,430,9,55,26,90,3186,13967,3959,21112,295,997,300,1592,285,1148,189,1622,768,2870,453,4091,911,2649,472,4032,918,2404,417,3739,588,1879,303,2770,287,793,157,1237,50,331,80,461,6,102,27,135,4108,13173,2398,19679,551,2240,697,3488,482,2437,657,3576,1302,5770,1431,8503,1551,5341,1250,8142,1627,4842,983,7452,1138,3978,718,5834,523,1769,388,2680,105,606,180,891,15,157,53,225,7294,27140,6357,40791,Darwin Suburbs
70103,108,527,147,782,100,744,112,956,132,811,168,1111,250,1111,243,1604,270,1133,266,1669,175,880,202,1257,80,380,92,552,15,104,32,151,0,14,3,17,1130,5704,1265,8099,112,389,87,588,54,298,62,414,171,701,122,994,377,990,223,1590,331,930,193,1454,176,685,144,1005,78,245,65,388,12,71,19,102,3,20,3,26,1314,4329,918,6561,220,916,234,1370,154,1042,174,1370,303,1512,290,2105,627,2101,466,3194,601,2063,459,3123,351,1565,346,2262,158,625,157,940,27,175,51,253,3,34,6,43,2444,10033,2183,14660,Litchfield
80103,4,23,20,47,7,30,80,117,9,56,116,181,23,82,74,179,23,94,39,156,19,90,25,134,10,47,10,67,4,19,6,29,0,0,7,7,99,441,377,917,3,18,0,21,8,21,10,39,8,46,11,65,9,43,9,61,10,65,7,82,15,58,7,80,9,37,9,55,5,13,5,23,0,0,3,3,67,301,61,429,7,41,20,68,15,51,90,156,17,102,127,246,32,125,83,240,33,159,46,238,34,148,32,214,19,84,19,122,9,32,11,52,0,0,10,10,166,742,438,1346,Fyshwick - Pialligo - Hume
80102,5,12,4,21,7,24,3,34,7,21,3,31,8,38,0,46,19,32,3,54,7,15,3,25,3,11,0,14,0,4,0,4,0,0,0,0,56,157,16,229,3,14,0,17,7,16,0,23,11,35,3,49,11,32,5,48,18,15,0,33,7,11,0,18,3,7,0,10,0,4,0,4,0,0,0,0,60,134,8,202,8,26,4,38,14,40,3,57,18,56,6,80,19,70,5,94,37,47,3,87,14,26,3,43,6,18,0,24,0,8,0,8,0,0,0,0,116,291,24,431,Cotter - Namadgi
70104,101,735,166,1002,105,955,163,1223,261,1936,257,2454,331,1742,232,2305,273,1182,189,1644,123,727,110,960,46,269,47,362,14,85,34,133,3,14,8,25,1257,7645,1206,10108,156,683,150,989,131,877,105,1113,412,1981,251,2644,506,1592,223,2321,267,1163,159,1589,157,658,89,904,52,255,47,354,17,108,21,146,0,34,10,44,1698,7351,1055,10104,257,1418,316,1991,236,1832,268,2336,673,3917,508,5098,837,3334,455,4626,540,2345,348,3233,280,1385,199,1864,98,524,94,716,31,193,55,279,3,48,18,69,2955,14996,2261,20212,Palmerston
70201,168,884,263,1315,114,1017,307,1438,387,2105,648,3140,473,1761,536,2770,516,1635,361,2512,353,1252,225,1830,125,405,120,650,38,128,43,209,0,28,16,44,2174,9215,2519,13908,234,795,226,1255,174,989,180,1343,582,2216,398,3196,599,1847,357,2803,621,1608,281,2510,387,1123,160,1670,165,379,107,651,42,188,65,295,9,65,34,108,2813,9210,1808,13831,402,1679,489,2570,288,2006,487,2781,969,4321,1046,6336,1072,3608,893,5573,1137,3243,642,5022,740,2375,385,3500,290,784,227,1301,80,316,108,504,9,93,50,152,4987,18425,4327,27739,Alice Springs
99797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,Migratory - Offshore - Shipping (OT)
99999,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,3,0,0,3,3,3,0,6,0,0,0,0,3,3,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,18,0,0,0,0,3,5,0,8,3,3,0,6,0,0,0,0,3,6,0,9,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,17,0,26,Special Purpose Codes SA3 (OT)
70202,16,169,57,242,18,183,40,241,39,339,75,453,47,261,70,378,56,216,49,321,35,207,34,276,25,101,35,161,0,18,7,25,0,6,0,6,236,1500,367,2103,13,171,55,239,26,202,40,268,52,341,68,461,57,261,70,388,62,237,43,342,55,177,34,266,14,57,31,102,4,23,10,37,0,6,5,11,283,1475,356,2114,29,340,112,481,44,385,80,509,91,680,143,914,104,522,140,766,118,453,92,663,90,384,68,542,39,158,66,263,4,41,17,62,0,12,5,17,519,2975,723,4217,Barkly
70203,58,584,77,719,51,522,38,611,112,1075,92,1279,143,932,96,1171,152,743,85,980,122,526,82,730,50,212,40,302,4,48,13,65,0,7,4,11,692,4649,527,5868,41,533,61,635,55,599,35,689,126,1045,67,1238,153,864,72,1089,114,691,61,866,111,471,37,619,34,153,24,211,9,48,9,66,5,10,0,15,648,4414,366,5428,99,1117,138,1354,106,1121,73,1300,238,2120,159,2517,296,1796,168,2260,266,1434,146,1846,233,997,119,1349,84,365,64,513,13,96,22,131,5,17,4,26,1340,9063,893,11296,Daly - Tiwi - West Arnhem
70204,71,432,63,566,79,422,38,539,218,934,75,1227,230,843,72,1145,192,622,76,890,107,333,32,472,22,96,5,123,4,10,0,14,0,4,0,4,923,3696,361,4980,60,372,52,484,73,426,37,536,260,898,51,1209,282,820,57,1159,193,553,48,794,93,306,28,427,17,84,7,108,3,32,0,35,0,12,0,12,981,3503,280,4764,131,804,115,1050,152,848,75,1075,478,1832,126,2436,512,1663,129,2304,385,1175,124,1684,200,639,60,899,39,180,12,231,7,42,0,49,0,16,0,16,1904,7199,641,9744,East Arnhem
70205,56,491,118,665,83,606,86,775,203,1044,177,1424,184,833,154,1171,181,712,146,1039,145,566,121,832,52,277,53,382,15,102,18,135,3,15,0,18,922,4646,873,6441,59,483,96,638,86,615,81,782,231,1104,133,1468,252,884,154,1290,224,697,107,1028,144,479,76,699,65,182,39,286,13,61,23,97,0,23,11,34,1074,4528,720,6322,115,974,214,1303,169,1221,167,1557,434,2148,310,2892,436,1717,308,2461,405,1409,253,2067,289,1045,197,1531,117,459,92,668,28,163,41,232,3,38,11,52,1996,9174,1593,12763,Katherine
79797,0,3,0,3,4,12,0,16,3,23,6,32,0,15,3,18,0,13,0,13,0,7,0,7,3,0,0,3,0,0,0,0,0,0,0,0,10,73,9,92,0,3,0,3,0,0,0,0,0,5,0,5,3,0,0,3,0,3,3,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,14,3,20,0,6,0,6,4,12,0,16,3,28,6,37,3,15,3,21,0,16,3,19,0,7,0,7,3,3,0,6,0,0,0,0,0,0,0,0,13,87,12,112,Migratory - Offshore - Shipping (NT)
79999,0,4,9,13,13,45,10,68,30,125,42,197,19,99,29,147,21,87,26,134,27,176,40,243,12,112,13,137,4,10,0,14,0,3,0,3,126,661,169,956,4,18,0,22,10,55,6,71,31,117,19,167,20,54,12,86,16,95,27,138,28,142,27,197,10,64,10,84,3,6,0,9,0,0,0,0,122,551,101,774,4,22,9,35,23,100,16,139,61,242,61,364,39,153,41,233,37,182,53,272,55,318,67,440,22,176,23,221,7,16,0,23,0,3,0,3,248,1212,270,1730,Special Purpose Codes SA3 (NT)
80101,472,2327,328,3127,617,3088,451,4156,1130,6150,478,7758,1287,5110,324,6721,1169,3843,273,5285,1230,3604,235,5069,899,1954,189,3042,295,894,147,1336,54,236,79,369,7153,27206,2504,36863,603,2007,313,2923,778,3006,362,4146,1395,6004,396,7795,1697,4699,255,6651,1499,4073,244,5816,1442,4007,232,5681,945,2001,197,3143,310,1081,215,1606,35,558,178,771,8704,27436,2392,38532,1075,4334,641,6050,1395,6094,813,8302,2525,12154,874,15553,2984,9809,579,13372,2668,7916,517,11101,2672,7611,467,10750,1844,3955,386,6185,605,1975,362,2942,89,794,257,1140,15857,54642,4896,75395,Belconnen
