lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
55250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,8,4,0,0,0,8,3,0,29,3,8,7,0,0,0,12,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,4,11,3,0,0,3,0,4,0,0,25,8,33,75,3,11,3,76,9,3,229,10,12,10,0,0,3,19,0,6,68,119,189,302,49,60,14,370,105,18,1227,Meekatharra (S)
55320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,4,5,14,7,3,3,0,63,0,9,3,8,8,13,0,12,0,66,3,3,3,0,3,0,0,3,0,18,10,30,14,21,24,28,4,22,0,149,15,47,31,16,16,25,9,24,6,182,71,331,130,142,177,120,25,124,11,1138,9,64,23,31,28,21,3,20,0,199,3,4,0,0,0,7,0,0,0,17,0,3,0,0,0,0,0,0,0,4,14,71,29,34,28,25,4,23,0,218,404,834,167,112,537,123,9,30,71,2293,219,1401,356,657,552,827,100,390,44,4553,23,61,38,38,29,39,11,31,84,340,3813,12135,4339,4834,5296,4965,948,3198,558,40084,Melville (C)
55950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,44,3,3,3,7,0,0,0,3,0,18,0,0,3,0,0,0,0,0,0,3,100,24,32,12,20,13,24,31,3,253,Mukinbudin (S)
55530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,0,3,0,0,35,4,3,3,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,7,106,17,22,11,22,9,31,24,4,241,Mingenew (S)
55390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,0,5,0,0,0,0,0,0,9,0,4,6,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,9,17,25,3,4,3,40,5,3,108,3,5,9,0,0,0,8,4,4,28,40,93,197,22,47,3,197,61,21,685,Menzies (S)
55460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,10,0,17,3,3,3,0,92,24,28,14,29,23,18,15,15,0,167,7,0,0,0,0,0,0,0,0,12,270,232,221,138,175,132,148,145,23,1475,Merredin (S)
56090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,10,0,4,7,5,3,4,4,12,0,37,7,16,9,6,6,9,3,14,3,68,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,3,0,0,0,16,134,265,96,45,246,33,13,25,11,865,52,125,95,194,98,118,47,98,16,844,3,10,13,7,13,6,4,7,20,81,929,1567,1344,1261,1042,843,536,1074,142,8739,Mundaring (S)
57770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,9,0,0,0,0,23,4,8,0,4,7,6,3,7,0,31,0,0,0,5,0,0,0,0,0,12,70,51,79,52,44,31,24,62,8,420,Shark Bay (S)
57840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,9,0,7,0,0,0,20,0,0,5,3,0,0,0,0,0,7,3,7,7,15,3,7,0,0,0,35,8,21,10,16,12,6,3,3,0,73,23,50,40,44,33,24,4,24,3,248,3,17,5,7,8,0,0,4,0,49,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,13,9,6,11,0,0,4,0,52,168,383,52,42,202,54,3,13,21,945,84,299,131,235,146,151,23,100,16,1179,4,12,11,15,3,5,0,14,31,93,1535,3948,1467,1837,1794,1000,193,895,185,12856,South Perth (C)
55600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,9,0,18,3,3,11,3,120,20,13,11,11,16,14,12,8,3,111,6,0,5,3,0,0,3,3,0,27,305,141,142,103,139,93,102,120,14,1160,Moora (S)
57910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,3,4,3,9,0,45,3,8,4,7,0,26,3,22,0,80,0,5,0,0,4,3,0,5,0,16,5,16,12,23,7,32,8,36,0,143,57,73,75,29,38,33,35,52,9,399,145,326,228,141,289,229,92,233,34,1724,22,64,32,34,51,19,7,31,0,269,0,0,4,0,0,8,0,4,0,19,3,4,0,4,0,0,0,0,0,17,26,72,34,43,52,28,9,37,5,306,572,1342,287,240,827,229,46,53,62,3656,454,1277,646,1081,958,1198,195,647,84,6550,41,74,81,87,58,36,28,60,148,611,9379,15787,11247,8112,11364,8947,3019,6504,1143,75495,Stirling (C)
57980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,3,7,11,0,0,3,0,69,0,3,4,3,0,0,0,4,0,15,0,3,0,3,3,0,0,0,0,9,4,56,7,11,16,0,0,3,0,99,27,57,16,10,17,7,3,7,0,144,109,567,152,138,310,70,13,62,17,1429,18,107,16,25,52,16,0,17,0,253,0,4,0,3,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,3,18,119,16,30,52,20,0,17,0,264,136,371,26,39,106,27,0,5,15,723,159,1208,174,419,392,269,41,143,16,2822,17,46,20,21,28,9,9,13,47,201,3257,11135,2121,2513,3897,1507,391,1073,291,26182,Subiaco (C)
58050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,4,0,3,0,3,0,31,0,3,10,8,0,14,3,13,0,57,0,0,0,3,0,0,3,6,0,17,7,8,12,15,3,25,7,26,0,105,32,37,55,25,26,40,47,47,13,323,62,96,109,81,65,100,72,132,12,727,3,17,13,13,8,10,0,12,0,73,0,0,3,0,0,0,3,3,0,6,0,0,0,5,3,0,3,0,0,10,5,16,10,13,12,13,5,14,0,100,412,439,251,191,570,88,50,54,28,2077,356,681,532,819,583,892,370,592,67,4901,23,36,93,51,38,37,52,68,114,496,6622,8356,9426,5825,7256,5769,5553,5698,904,55407,Swan (C)
55670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,47,3,5,4,5,4,4,3,0,0,31,0,0,0,0,0,0,0,0,3,3,109,46,28,35,28,18,21,37,11,335,Morawa (S)
55810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,10,3,0,0,0,0,0,0,0,13,4,13,20,0,4,0,21,0,5,67,0,0,3,0,0,0,0,0,0,5,40,44,84,13,24,9,76,33,10,330,Mount Magnet (S)
56860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,3,3,3,5,3,5,10,0,70,Nungarin (S)
55880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,3,0,0,0,0,66,6,3,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,3,0,154,15,21,11,13,12,19,21,12,275,Mount Marshall (S)
58190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,20,3,0,0,0,4,0,0,3,0,8,0,0,0,0,0,0,0,0,0,5,65,10,18,4,8,5,9,45,6,174,Tammin (S)
58260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,4,0,5,3,0,44,3,8,3,7,0,0,3,4,0,21,0,0,0,0,0,0,0,0,0,3,88,34,34,34,20,12,30,30,3,281,Three Springs (S)
57280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,5,3,3,0,17,4,13,22,5,0,0,20,9,3,72,4,9,23,6,0,6,25,8,3,88,0,0,0,0,0,0,3,0,0,3,0,0,7,0,0,0,3,0,0,8,0,0,3,0,3,0,0,0,0,9,3,3,9,0,3,0,7,3,0,29,26,27,13,14,20,7,0,8,0,118,82,195,413,93,112,40,321,142,19,1413,13,20,45,15,6,12,48,25,34,229,809,1274,2553,664,884,453,1653,987,203,9476,Port Hedland (T)
55740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,6,3,12,4,13,0,4,0,4,0,48,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,45,90,4,3,65,15,3,5,11,237,12,42,12,68,22,35,3,11,3,209,3,10,0,7,0,0,0,0,0,21,263,707,232,553,251,190,28,172,33,2427,Mosman Park (T)
56620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,5,0,0,3,4,3,28,0,3,0,3,0,0,0,0,3,9,47,101,18,82,26,18,6,33,11,344,Ngaanyatjarraku (S)
56730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,0,4,0,0,0,0,17,3,8,5,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,91,26,23,10,55,5,8,13,4,231,38,59,32,76,57,48,37,54,6,412,10,6,3,3,6,5,0,3,16,51,579,795,576,589,608,368,298,472,73,4359,Northam (S)
56160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,3,8,3,4,0,14,14,0,67,Murchison (S)
56230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,4,17,0,3,3,16,4,3,48,3,4,21,5,3,3,11,4,3,52,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,132,45,44,13,72,13,5,17,12,363,32,67,140,57,46,71,149,88,16,671,7,0,11,5,3,3,3,5,13,45,625,665,1311,418,480,356,791,641,117,5406,Murray (S)
56300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,5,0,9,0,0,12,0,84,7,10,4,10,10,5,0,3,0,50,5,0,0,0,0,0,0,0,4,6,135,52,55,43,30,33,34,80,8,474,Nannup (S)
56370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,4,0,6,0,0,3,0,76,6,7,3,3,6,0,0,5,3,38,0,0,0,0,0,0,0,0,3,3,147,42,41,19,30,18,22,55,8,395,Narembeen (S)
56790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,7,0,0,3,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,14,3,3,19,12,0,4,0,195,25,15,4,16,12,13,3,21,3,122,8,0,3,0,0,0,0,5,4,17,326,112,113,121,97,85,81,192,26,1155,Northampton (S)
57140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,7,0,0,0,0,68,8,3,0,3,3,3,3,4,0,21,0,0,0,0,0,0,0,0,3,3,123,34,37,23,33,23,21,43,3,336,Pingelly (S)
57210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,3,0,13,0,0,4,3,0,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,8,15,10,26,5,4,15,3,282,45,31,17,31,22,16,21,49,6,220,0,0,3,0,0,0,3,0,9,22,511,173,246,161,170,101,139,487,31,2023,Plantagenet (S)
56460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,5,11,20,3,4,10,0,124,24,53,27,35,27,24,10,30,0,225,3,0,11,3,3,0,0,6,16,39,336,477,293,307,278,195,126,280,41,2332,Narrogin (S)
56580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,9,12,0,4,0,0,48,3,12,3,3,4,0,0,3,0,33,0,0,0,0,0,0,0,0,0,5,5,31,9,6,19,0,4,4,0,77,16,49,30,20,8,4,3,4,0,123,32,219,92,82,104,14,12,54,4,621,0,58,10,12,39,3,8,10,5,147,0,4,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,4,4,63,10,16,39,7,8,12,5,166,144,318,32,21,167,43,0,3,29,755,113,1104,156,331,280,66,44,92,26,2209,9,37,5,23,18,4,6,23,33,164,1735,8780,2044,2543,2830,605,424,1075,289,20327,Nedlands (C)
56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,4,3,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,24,0,0,14,3,0,3,7,67,8,25,13,22,15,21,0,9,0,110,0,0,0,0,0,0,0,3,3,6,114,368,113,154,130,103,9,84,16,1094,Peppermint Grove (S)
57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,9,3,3,5,3,0,9,14,0,46,Sandstone (S)
57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,7,4,0,3,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,50,0,0,0,0,0,4,0,0,53,7,9,35,0,8,0,26,15,0,95,5,3,4,0,4,0,21,3,3,39,157,65,206,13,34,0,207,76,7,770,Perenjori (S)
