lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Ngaanyatjarraku (S),56620,0,52,15,71,3,121,20,148,7,41,15,64,0,45,15,63,8,86,12,112,4,64,23,98,12,33,13,58,5,21,12,38,8,9,11,26,48,479,145,676,0,41,15,57,0,93,17,109,0,49,14,69,0,58,12,67,0,110,23,138,9,71,17,95,23,47,19,86,11,28,8,44,17,8,12,38,62,511,136,706,0,93,34,126,3,218,34,256,7,93,34,132,3,102,20,129,13,196,38,246,13,135,42,196,29,75,30,138,18,49,15,82,25,18,27,69,112,993,280,1384
Alice Springs (T),70200,0,181,18,200,16,422,34,480,12,179,19,209,0,145,5,152,12,228,27,271,16,207,27,252,27,181,33,234,19,104,11,128,37,56,7,106,151,1703,180,2035,7,182,12,201,9,371,32,410,11,140,7,159,8,130,14,153,3,280,43,323,17,283,29,328,26,262,27,312,40,167,25,236,86,96,16,204,201,1911,214,2329,9,361,31,401,28,796,74,895,21,320,30,369,10,270,18,300,15,510,65,591,37,488,52,581,53,443,57,554,56,268,39,362,129,151,25,314,356,3611,396,4361
Mosman Park (T),55740,0,3,0,3,0,5,0,5,0,0,0,0,0,7,0,3,0,3,0,7,0,0,0,0,0,6,0,5,0,4,0,4,0,0,0,0,3,32,0,41,0,3,0,3,0,4,0,4,0,10,0,10,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,33,3,39,0,10,0,10,0,14,0,14,0,16,0,16,0,7,0,8,0,5,0,7,0,7,0,6,0,6,0,10,0,3,0,9,0,0,0,0,3,66,5,73
Northampton (S),56790,0,5,0,5,0,20,0,23,0,6,0,9,0,7,0,7,0,4,0,3,0,12,0,12,3,9,0,13,0,7,0,12,4,3,0,11,16,73,3,91,0,5,4,6,0,22,3,29,0,0,0,7,0,8,0,6,0,9,0,8,0,11,0,9,0,3,0,3,3,11,0,12,0,7,0,7,9,78,8,89,0,6,4,10,3,39,3,49,4,15,0,17,0,10,0,11,0,15,0,12,0,21,0,21,3,15,0,18,9,16,0,21,5,6,0,15,18,144,11,184
Wanneroo (C),58760,3,171,5,183,23,334,21,380,3,119,6,132,7,109,3,110,4,173,3,179,0,101,3,105,0,96,5,107,8,57,0,71,5,30,0,40,55,1195,53,1304,0,169,6,176,14,317,12,351,4,122,4,131,3,107,10,114,5,206,8,218,3,138,0,147,13,125,5,138,8,69,0,80,15,30,3,46,65,1281,57,1399,3,340,17,365,41,653,41,729,8,245,13,262,8,214,9,227,10,377,14,395,11,239,3,251,13,225,11,247,19,128,4,146,22,58,8,86,125,2473,106,2706
Waroona (S),58820,0,4,0,4,0,13,0,13,0,3,0,3,0,0,0,0,0,3,0,3,0,5,0,5,0,7,0,7,4,0,0,5,0,3,0,3,6,49,0,55,0,0,0,0,0,13,0,12,0,9,0,9,0,3,0,4,0,7,0,7,0,7,0,7,0,3,0,3,0,3,0,3,6,0,0,6,3,41,0,49,0,5,0,5,0,29,0,29,0,13,0,13,0,4,0,4,0,6,0,6,0,16,0,16,0,6,0,6,4,4,0,6,5,3,0,9,7,93,0,101
West Arthur (S),58890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,9,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,4,0,4,0,0,0,0,0,14,0,16,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,4,0,4,0,4,0,4,0,0,0,0,0,21,0,22
George Town (M),62210,0,8,0,8,9,32,0,36,0,14,0,17,0,12,0,12,0,5,0,5,0,6,0,8,6,13,0,17,3,11,0,20,3,12,0,12,20,112,3,136,0,22,0,22,0,36,0,36,0,20,0,20,0,14,0,19,0,16,0,19,0,8,0,12,3,11,0,13,6,15,0,19,5,3,0,8,10,144,3,160,0,32,0,32,9,73,0,79,0,32,0,33,0,21,0,22,0,23,0,25,3,15,0,24,6,20,0,35,10,28,0,37,6,14,0,23,34,255,5,296
Murchison (S),56160,0,4,0,4,0,6,0,6,0,3,0,3,0,6,0,6,0,3,0,3,0,3,0,3,0,4,0,4,0,0,0,0,0,3,0,3,0,31,0,31,0,4,0,4,0,8,0,8,0,4,0,4,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,3,0,4,0,4,0,0,0,0,0,28,0,28,0,6,0,6,0,12,0,12,0,6,0,6,0,7,0,7,0,6,0,6,0,5,0,5,0,9,0,9,0,4,0,4,0,3,0,3,0,59,0,59
Murray (S),56230,3,11,0,14,5,56,3,61,0,26,0,22,0,8,0,8,0,21,0,18,0,16,0,12,3,12,0,16,4,11,0,17,3,7,0,6,15,173,3,187,0,23,0,23,3,44,0,49,0,23,0,24,0,12,0,12,0,27,0,26,0,20,0,21,0,21,0,21,3,14,0,17,3,3,0,6,10,195,0,203,4,39,0,43,7,103,3,113,0,45,0,50,0,21,0,21,0,46,0,44,0,32,0,34,3,36,0,43,3,27,0,30,7,12,0,18,20,369,6,393
Nannup (S),56300,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,5,0,0,0,0,0,3,0,3,0,12,0,12,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,8,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,8,0,8,0,19,0,19
Narembeen (S),56370,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,4,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,3,0,5,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,18,0,19
Serpentine-Jarrahdale (S),57700,0,41,0,44,5,70,0,72,0,27,0,33,0,19,7,17,0,37,14,48,3,19,16,39,0,7,3,14,0,3,0,9,0,6,0,7,4,233,43,282,0,27,3,31,3,76,3,81,0,30,0,30,0,18,0,18,0,33,0,37,0,23,0,28,3,19,0,29,0,15,0,15,0,3,0,3,11,247,8,260,0,69,3,72,3,144,4,153,0,60,0,57,0,38,7,37,0,68,11,84,4,46,20,66,3,28,8,42,0,16,0,17,0,5,0,10,18,479,55,544
Shark Bay (S),57770,0,7,0,7,0,7,0,6,0,0,0,0,0,4,0,4,0,3,0,3,0,7,0,5,0,3,0,3,0,4,0,6,0,5,0,4,7,33,0,40,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,7,0,0,0,0,0,3,0,3,0,7,0,7,0,3,0,7,0,4,0,3,4,23,3,31,0,6,0,6,0,5,0,9,0,4,0,3,0,5,0,10,0,3,0,3,0,6,0,7,0,9,0,9,0,9,0,16,3,6,0,10,9,61,3,67
South Perth (C),57840,0,21,0,21,3,57,3,68,0,65,0,71,0,20,0,20,0,36,3,37,0,17,0,16,3,21,0,23,0,9,0,14,3,6,0,13,10,262,6,282,0,21,0,23,0,56,5,58,0,18,3,24,0,25,0,24,0,29,0,29,5,27,3,31,3,18,3,25,8,14,3,19,3,15,0,20,25,209,16,247,0,44,0,43,4,116,5,124,3,81,5,92,3,43,0,44,0,60,3,60,9,41,3,52,4,37,3,50,9,27,3,29,5,19,3,30,41,465,25,529
Stirling (C),57910,3,108,13,123,12,200,12,223,4,114,9,125,0,83,0,85,12,153,8,175,7,101,6,114,11,84,5,100,13,65,0,78,9,26,4,33,62,944,57,1067,0,90,6,101,5,200,11,217,3,108,3,122,0,110,5,113,12,158,6,182,14,115,9,134,16,130,9,157,4,77,5,92,16,49,0,63,68,1047,54,1168,4,200,16,223,19,405,19,444,7,227,14,244,3,195,4,204,21,318,20,359,19,217,13,245,22,214,13,257,16,145,8,171,22,70,5,98,134,1985,111,2227
Narrogin (S),56460,0,13,4,20,0,49,12,61,0,15,0,11,0,12,0,13,0,9,0,10,0,16,3,19,0,7,0,7,5,7,0,17,0,10,0,10,8,147,20,172,0,16,4,18,3,37,9,48,0,22,0,23,0,3,0,6,4,19,5,30,0,12,0,12,3,17,3,17,0,16,0,18,5,4,0,16,21,140,17,179,0,30,8,38,3,90,19,105,0,32,3,34,0,13,3,17,3,30,5,39,3,29,3,30,3,26,3,26,5,25,0,30,11,14,0,26,29,287,42,352
Nedlands (C),56580,0,3,0,3,0,3,0,6,0,4,0,8,0,9,0,9,0,3,0,3,0,3,0,3,0,0,0,0,0,4,0,3,0,0,0,3,0,37,0,37,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,7,0,0,0,3,0,0,0,3,0,3,0,3,0,22,0,23,0,4,0,4,0,4,4,8,0,4,0,8,0,12,0,12,0,3,0,3,0,8,0,8,0,3,0,4,3,5,0,9,0,3,0,4,4,57,4,62
Northam (S),56730,0,45,3,49,4,65,3,71,0,33,0,36,0,20,0,22,3,34,0,37,3,26,0,29,4,28,0,35,0,26,0,25,3,12,0,14,21,286,7,312,0,26,8,29,0,78,4,86,0,26,0,26,0,27,0,27,3,32,0,37,4,27,0,31,0,43,0,42,3,28,0,32,9,12,3,22,21,293,12,328,3,71,10,82,3,142,7,156,0,54,0,61,0,49,0,52,4,61,0,65,3,57,0,59,5,68,0,73,8,49,0,58,13,21,3,37,46,576,20,643
Peppermint Grove (S),56930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,27,0,0,0,0,0,13,0,13,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,28
Sandstone (S),57630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perenjori (S),57000,0,0,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,4,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,9,0,9,0,3,0,3,0,3,0,3,0,7,0,7,0,4,0,3,0,4,0,4,0,4,0,4,0,0,0,0,0,34,0,37
Perth (C),57080,0,0,0,0,0,0,0,0,0,8,0,10,0,19,0,19,0,17,0,20,0,18,0,18,0,12,0,15,0,3,0,4,0,3,0,5,7,85,5,91,0,3,0,3,0,3,0,3,0,14,0,14,0,11,0,11,0,16,0,16,0,9,0,9,0,9,0,9,0,3,0,4,0,3,0,8,3,76,0,77,0,6,0,6,0,4,0,4,0,26,0,25,0,33,0,29,0,32,0,34,0,23,0,23,0,24,0,27,3,6,0,9,5,8,3,15,5,155,5,168
Toodyay (S),58330,0,3,0,3,0,8,0,16,0,8,0,8,0,3,0,3,0,4,0,4,0,0,0,7,0,9,0,9,0,6,0,5,0,4,0,5,3,56,3,68,0,3,0,3,0,11,0,11,0,3,0,3,0,7,0,7,0,4,0,4,0,3,0,4,3,12,0,19,0,3,0,3,0,3,0,4,4,50,0,58,0,8,0,9,0,20,0,24,0,17,0,17,0,8,0,8,0,8,0,8,0,4,0,6,3,23,0,22,0,13,0,12,0,4,0,10,10,108,7,122
Wagait (S),74560,0,5,0,5,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,0,0,3,0,3,0,3,0,4,0,3,0,3,0,0,0,0,0,0,0,3,0,25,0,22,0,5,0,5,0,9,0,9,0,4,0,4,0,3,0,3,0,3,0,3,0,4,0,6,0,5,0,5,0,4,0,4,3,0,0,3,3,37,3,41
West Arnhem (R),74660,3,211,42,260,9,404,50,460,3,219,15,231,0,227,11,243,6,357,42,400,11,279,85,375,7,214,40,268,12,96,10,113,10,38,0,51,60,2044,299,2401,0,188,62,250,8,369,33,406,0,218,18,232,3,220,16,236,6,376,40,424,0,282,73,355,10,214,52,282,23,108,8,134,24,35,9,61,73,1997,320,2391,5,404,101,509,11,775,84,868,6,435,32,469,3,443,31,482,14,728,82,823,14,558,157,734,22,430,97,549,28,205,18,245,35,72,9,112,130,4046,615,4792
Trayning (S),58400,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,4,0,10,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,17,0,18
No usual address (Tas.),69499,0,3,0,3,0,0,0,0,0,3,0,3,0,8,0,7,0,3,0,3,0,10,3,7,0,6,0,6,0,0,0,0,0,4,0,4,0,26,9,34,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,3,0,3,3,4,0,0,0,0,0,0,0,3,3,19,3,22,0,3,0,3,0,0,0,0,0,7,0,9,0,10,0,6,0,9,0,9,0,7,3,11,0,6,0,11,0,0,0,0,0,6,0,6,5,43,6,55
West Daly (R),74680,0,156,17,172,0,349,11,364,0,118,3,120,0,140,3,137,0,196,59,254,3,137,25,171,0,92,14,104,3,58,4,62,8,6,0,12,22,1252,135,1409,0,142,20,159,0,292,10,304,0,152,3,153,0,133,4,133,4,256,58,311,0,138,30,171,6,104,7,121,4,70,0,80,4,23,4,32,21,1305,139,1468,0,298,39,334,0,648,25,671,0,267,7,272,0,267,7,276,7,450,117,568,3,279,51,342,10,199,24,228,7,126,3,144,16,32,4,46,40,2558,271,2874
Unincorporated NT,79399,0,24,8,30,0,50,14,70,0,19,6,25,0,41,10,48,0,58,15,80,0,31,19,50,0,31,8,40,3,23,3,26,0,6,0,4,10,277,82,367,0,11,3,15,3,47,7,60,0,34,6,37,0,33,3,39,0,51,10,60,0,27,5,32,3,40,7,46,3,22,0,33,3,3,0,11,16,272,49,335,0,34,10,47,3,103,24,132,0,52,13,61,0,78,10,92,0,106,24,137,0,62,22,82,3,68,16,88,11,45,3,52,3,13,0,13,21,557,128,698
No usual address (NT),79499,0,3,0,3,0,3,3,8,0,11,3,13,0,22,18,34,3,20,46,62,3,51,37,84,7,61,49,114,7,32,13,49,3,9,6,18,22,210,165,394,0,4,3,5,0,7,0,7,0,9,0,9,0,8,19,26,0,30,33,59,7,42,34,80,3,47,39,82,4,14,14,30,3,0,0,3,20,152,133,305,0,4,3,9,0,14,3,12,0,14,3,20,0,28,34,60,3,47,77,123,11,88,71,168,12,108,85,204,10,47,27,82,3,9,7,18,39,357,300,696
Glamorgan/Spring Bay (M),62410,0,10,3,12,3,24,0,31,0,13,0,13,0,7,0,7,0,3,0,3,0,0,0,0,3,13,0,13,3,0,3,5,3,10,0,10,16,84,4,103,0,11,0,11,0,27,4,24,0,5,0,5,0,12,0,7,0,15,0,18,0,16,0,16,0,7,0,14,0,9,0,5,4,3,0,6,6,98,6,110,0,23,3,22,3,50,3,53,0,20,0,20,0,15,0,16,0,17,0,24,0,16,0,16,5,18,0,30,4,7,3,15,7,10,0,23,18,178,14,215
Glenorchy (C),62610,3,122,0,126,20,230,3,246,6,86,0,91,10,94,3,111,7,136,3,146,6,89,8,95,17,89,3,113,11,60,5,80,17,49,3,67,97,951,28,1072,0,107,0,108,16,259,0,269,6,116,3,119,4,78,4,85,10,181,9,194,16,106,0,118,21,89,3,110,13,71,3,83,26,40,6,71,96,1051,29,1179,6,228,0,235,31,488,3,521,9,202,0,213,12,172,7,194,17,321,11,341,22,192,8,214,40,185,5,225,25,131,10,163,37,89,9,138,194,2006,59,2252
Upper Gascoyne (S),58470,0,11,0,11,0,20,0,20,0,11,7,19,0,6,0,6,0,12,0,12,0,10,0,10,0,7,0,8,0,0,0,0,0,3,0,6,0,83,4,87,0,6,0,6,0,17,3,25,0,5,0,8,0,7,0,7,0,9,0,9,0,3,0,3,0,7,0,7,0,3,0,4,0,0,0,0,0,63,7,72,0,21,0,21,0,39,3,46,0,15,10,21,0,13,0,13,0,25,0,25,0,10,0,10,0,18,0,15,0,0,0,5,0,3,0,6,3,145,13,164
Victoria Park (T),58510,0,16,0,14,0,43,0,50,0,21,0,18,0,32,3,36,5,38,0,49,0,26,0,25,3,21,0,25,10,17,0,28,3,11,0,15,29,219,14,256,0,20,0,23,0,32,4,35,0,23,0,23,0,22,0,24,0,27,11,41,3,24,9,38,5,23,7,32,5,15,0,25,14,10,0,27,33,209,30,265,0,30,3,38,0,78,4,87,0,42,0,43,3,55,0,60,9,70,11,89,3,53,10,59,7,47,7,63,13,33,3,46,21,25,4,43,61,429,42,528
Migratory - Offshore - Shipping (Tas.),69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (ACT),89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart (C),62810,0,31,0,35,0,57,3,60,4,37,0,42,3,48,3,52,3,53,0,63,3,35,0,38,0,30,0,31,7,25,0,33,0,11,0,11,17,329,11,357,0,21,0,21,0,55,0,55,0,30,0,36,0,42,0,46,0,42,3,53,3,37,3,42,11,37,0,50,0,25,0,25,13,14,0,22,26,312,8,346,0,53,0,57,0,113,3,115,7,70,4,74,3,90,3,99,5,100,3,108,4,73,3,84,10,69,0,82,7,49,0,54,13,24,0,32,46,640,19,707
Victoria Plains (S),58540,0,3,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,4,21,0,24
Unincorp. Other Territories,99399,0,8,0,5,3,22,3,25,0,5,0,6,0,4,3,9,0,7,0,9,0,14,0,14,0,11,0,14,5,8,0,15,3,8,0,10,14,83,12,110,0,5,0,5,0,13,3,18,0,10,3,16,0,3,0,3,0,10,4,14,0,21,5,23,0,11,4,18,3,7,0,15,4,7,3,11,6,86,26,115,0,14,0,14,3,32,8,43,0,14,7,20,0,8,3,10,0,15,6,20,0,31,5,39,4,24,3,29,6,14,3,30,3,8,3,19,19,169,34,226
No usual address (OT),99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Migratory - Offshore - Shipping (OT),99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huon Valley (M),63010,0,67,4,68,3,165,10,176,5,75,0,85,3,46,3,50,0,86,4,88,0,61,3,64,11,69,0,78,8,52,3,61,9,46,6,66,36,662,28,734,0,75,0,75,3,156,3,161,4,71,0,77,0,58,0,63,0,69,3,77,0,77,3,80,13,87,0,103,4,64,3,67,11,43,0,57,36,698,14,756,0,143,4,146,3,322,15,342,5,153,3,161,0,101,5,106,4,155,6,162,5,136,6,146,25,157,3,177,10,115,3,131,23,89,5,120,78,1364,44,1492
Vincent (C),58570,0,4,0,4,0,9,0,12,0,5,0,11,0,14,0,14,0,36,0,39,0,12,0,17,6,12,0,18,0,7,0,5,3,3,0,3,9,104,0,121,0,11,0,10,0,14,0,9,0,13,0,13,0,24,0,24,0,18,0,18,0,17,0,17,0,16,0,16,0,3,0,9,0,4,0,3,4,114,0,118,0,13,0,16,3,18,0,22,0,15,0,16,0,38,0,38,0,54,0,57,0,33,0,32,6,32,0,35,3,15,0,16,5,5,0,8,14,221,4,233
Wagin (S),58610,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,4,3,11,0,14,0,0,0,0,0,4,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,3,0,3,0,4,0,4,0,17,3,21,0,0,0,3,0,4,0,11,0,3,0,3,0,0,0,0,0,0,3,3,0,3,0,3,0,4,0,6,0,3,0,3,0,10,0,8,3,29,6,40
Wandering (S),58680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
Westonia (S),59030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wyalkatchem (S),59330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
